year,customer,sow,ppd,volume,PP,Quadrant,PPDValue
2024,Headway,63.0952381,-0.026007047,540,1.628360963,c2,-14.04380524
2024,CASARREDO,80,0.003320846,100,1.6679384,c1,0.332084556
2024,CHIYA,50.4084658,7.04501E-05,1018,1.658301189,c1,0.071718159
2024,ELAN,77.29540865,-0.025412942,700,1.601257943,c2,-17.7890596
2024,EVERGREEN,8.369408369,-0.002101393,120,1.640409583,c4,-0.252167143
2024,FAR East,71.70092539,0.007664696,5400,1.705353222,c1,41.3893611
2024,HA THANH,82.77310924,0.027561914,340,1.7070215,c1,9.371050635
2024,HANG TAI,53.46506011,0.015473556,1380,1.711554978,c1,21.35350706
2024,Inoac,54.11014896,-0.044648856,700,1.657735057,c2,-31.25419889
2024,JIAYANG,70.08101852,0.003982253,320,1.674156469,c1,1.274320944
2024,JM,61.11111111,-0.020012017,60,1.592121167,c2,-1.200721
2024,Nitori,51.72076807,0.012628546,680,1.652671676,c1,8.587411413
2024,TECH FINE,60.71428571,0.023283617,240,1.680494875,c1,5.588068095
2024,XIN HUI,29.67820621,-0.004970064,300,1.692449567,c4,-1.491019286
2024,XINRUI,50.27161917,-0.009283025,120,1.763200167,c2,-1.113963056
2024,TAN THANH,72.14285714,-0.002180069,160,1.6890285,c2,-0.348811111
2024,TAI SHENG,42.38095238,0.008128568,100,1.6397975,c3,0.812856778
2024,KHOI MINH,61.55722326,0.004045556,820,1.68543639,c1,3.317355881
2025,Inoac,0.460634464,0.101042451,273.14,1.709750751,c5,27.59873516
2025,CASARREDO,100,-0.0389792,20,1.56534,c5,-0.779584
2025,CHIYA,47.27272727,0.047900493,440,1.56721,c5,21.07621675
2025,EVERGREEN,29.94490358,0.01033043,440,1.519286773,c5,4.54538925
2025,HA THANH,41.71428571,0.004775137,100,1.5072928,c5,0.47751375
2025,HANG TAI,56.83747412,-0.007427614,560,1.459177554,c5,-4.159464
2025,Headway,57.19438749,-0.044835983,240.4,1.507973253,c5,-10.77857041
2025,Headway,66.66666667,0.001575512,160,1.571379375,c5,0.252082
2025,Inoac,16.66666667,0.027876323,5,1.507218,c5,0.139381613
2025,Inoac,33.26446281,0.011939367,220,1.514421455,c5,2.62666075
2025,Inoac,39.71220401,0.018440541,1220,1.484825533,c5,22.49746034
2025,Inoac,26.42800203,0.06834085,288.32,1.46701044,c5,19.70403394
2025,JIAYANG,25,0.03644025,20,1.5921785,c5,0.728805
2025,JM,87.5,-0.051068363,80,1.515851625,c5,-4.085469
2025,KHOI MINH,60,-0.009469568,360,1.504771,c5,-3.409044375
2025,Nitori,38.80382775,0.039779169,220,1.5167505,c5,8.75141725
2025,TECH FINE,50,0.021422938,80,1.551824875,c5,1.713835
2025,XIN HUI,75,-0.004250245,240,1.449582417,c5,-1.02005875
2025,ELAN,69.73684211,-0.00843839,380,1.466151079,c5,-3.206588125
2025,Inoac,15.61826348,-0.051622289,511.82,1.63870599,c5,-26.42131974
2025,Inoac,62.62280739,0.034125212,889.18,1.590646056,c5,30.34345636
2025,FAR East,41.39539474,0.035834995,1520,1.537165171,c5,54.46919263
